team,year,fifa_points_pre,fifa_points_trend_12m,weighted_form_score,weighted_goal_diff,twin_team,similarity_pct,twin_round_reached,predicted_round,predicted_round_rounded,predicted_round_label
Argentina,2026,1889.02,0.0,3.476564666666667,2.385876666666667,Brazil,97.86288446139531,2,1.3009641,1,Octavos
Belgium,2026,1768.14,0.0,2.8258666666666667,2.570192,Germany,98.61662996328732,0,1.3009641,1,Octavos
Brazil,2026,1772.02,0.0,2.8244986666666665,1.2762753333333337,United States,95.75277566657167,1,1.3009641,1,Octavos
Colombia,2026,1738.72,0.0,2.4208846666666664,1.1798566666666668,United States,96.53009698033911,1,1.3009641,1,Octavos
Portugal,2026,1752.14,0.0,3.101242,1.8185326666666666,Denmark,98.16857631085063,0,1.3009641,1,Octavos
Netherlands,2026,1759.95,0.0,2.595287999999999,1.7881653333333332,France,95.83284836352762,4,1.3009641,1,Octavos
France,2026,1851.92,0.0,3.443805333333333,1.8620960000000002,Denmark,98.91587117296882,0,1.3009641,1,Octavos
England,2026,1817.28,0.0,3.2157466666666665,2.6696546666666663,Portugal,98.72931783899055,2,1.3009641,1,Octavos
Spain,2026,1836.42,0.0,3.3102066666666663,2.4808946666666665,Brazil,98.74156351069354,2,1.3009641,1,Octavos
Croatia,2026,1699.6,0.0,2.8341426666666667,1.3659273333333337,Denmark,97.49328248958126,0,1.1907814,1,Octavos
Germany,2026,1692.19,0.0,3.102496666666667,1.5983713333333334,Denmark,99.45722776648056,0,1.1907814,1,Octavos
Uruguay,2026,1701.34,0.0,2.1701353333333335,0.02470066666666663,Switzerland,99.86946421144893,1,0.9553973,1,Octavos
Czech Republic,2026,1502.9,0.0,2.404005333333333,1.0058846666666668,Denmark,94.90380281019769,0,0.91930383,1,Octavos
Austria,2026,1580.37,0.0,2.7289206666666668,1.5389146666666669,Brazil,98.81771704007014,2,0.91930383,1,Octavos
Canada,2026,1502.31,0.0,2.472266,1.3807699999999998,Portugal,99.28272962479662,2,0.91930383,1,Octavos
Algeria,2026,1486.03,0.0,3.2388360000000005,2.2920713333333333,Argentina,97.76887196266377,5,0.91930383,1,Octavos
Morocco,2026,1676.14,0.0,3.2793906666666666,2.2351186666666667,Brazil,99.86372042925741,2,0.91930383,1,Octavos
Senegal,2026,1620.87,0.0,2.6719326666666663,1.7644666666666666,Portugal,98.56647695877433,2,0.91930383,1,Octavos
Turkey,2026,1475.13,0.0,3.23107,1.2053486666666666,Qatar,96.94039661364866,0,0.91930383,1,Octavos
Switzerland,2026,1641.0,0.0,2.79486,1.9854406666666666,Portugal,99.25516777018383,2,0.91930383,1,Octavos
Scotland,2026,1461.75,0.0,2.4932353333333337,0.8929486666666667,South Korea,99.31180709051927,1,0.91930383,1,Octavos
Norway,2026,1472.16,0.0,3.209152666666667,3.2241993333333334,Germany,96.89976548216663,0,0.91930383,1,Octavos
Japan,2026,1639.6,0.0,3.024484,1.6048626666666665,Spain,99.45140553966951,1,0.91930383,1,Octavos
Ivory Coast,2026,1509.12,0.0,2.93236,1.766817333333333,Argentina,99.5256463152743,5,0.91930383,1,Octavos
Iran,2026,1622.92,0.0,2.4983440000000003,1.5068806666666665,Portugal,94.36022781966852,2,0.91930383,1,Octavos
Egypt,2026,1515.64,0.0,2.2141406666666668,0.41936533333333337,Switzerland,97.24482652334245,1,0.68391985,1,Octavos
DR Congo,2026,1416.91,0.0,2.4401073333333327,0.8167546666666666,South Korea,95.16700134434299,1,0.68391985,1,Octavos
Ecuador,2026,1535.43,0.0,2.746681333333334,0.8365886666666668,Iran,99.8055999218248,0,0.68391985,1,Octavos
Cape Verde,2026,1331.46,0.0,2.190776,0.7047333333333334,Sweden,83.23625912657205,2,0.68391985,1,Octavos
Bosnia and Herzegovina,2026,1332.39,0.0,2.0183666666666666,0.7117286666666668,Iceland,96.09156393160815,0,0.68391985,1,Octavos
Australia,2026,1544.3,0.0,2.560541333333333,0.7466886666666667,Iran,97.06308765661456,0,0.68391985,1,Octavos
Curaçao,2026,1261.38,0.0,1.7419046666666667,0.6204473333333334,Iceland,99.39280474346603,0,0.68391985,1,Octavos
Panama,2026,1502.55,0.0,2.120838,0.36295133333333335,Switzerland,95.5314434831888,1,0.68391985,1,Octavos
New Zealand,2026,1199.04,0.0,1.283164,0.07987200000000001,Poland,95.5521225940006,0,0.68391985,1,Octavos
Jordan,2026,1377.52,0.0,1.7838646666666664,-0.19309933333333343,Saudi Arabia,98.72715857478276,0,0.68391985,1,Octavos
Mexico,2026,1635.66,0.0,2.7034293333333332,0.7838746666666666,Iran,95.94445365210471,0,0.68391985,1,Octavos
Haiti,2026,1278.56,0.0,1.5103453333333332,0.07744066666666655,Costa Rica,92.34158525336954,0,0.68391985,1,Octavos
Ghana,2026,1360.43,0.0,1.5814813333333333,0.17373133333333346,Saudi Arabia,94.46351558592437,0,0.68391985,1,Octavos
Iraq,2026,1435.9,0.0,2.4917486666666666,0.31584066666666666,Ecuador,93.50414679532348,0,0.68391985,1,Octavos
Paraguay,2026,1423.98,0.0,2.5667180000000003,0.5062873333333333,Ecuador,86.6271228298558,0,0.68391985,1,Octavos
South Korea,2026,1572.61,0.0,2.5257300000000003,0.5516606666666668,Tunisia,99.85169386721225,0,0.68391985,1,Octavos
South Africa,2026,1415.07,0.0,2.120494,0.7181326666666668,Cameroon,98.0889594795622,0,0.68391985,1,Octavos
Qatar,2026,1481.69,0.0,1.223508,-0.8025613333333332,Saudi Arabia,99.68062585687987,0,0.68391985,1,Octavos
Saudi Arabia,2026,1433.16,0.0,1.7745399999999998,-0.30487333333333333,Saudi Arabia,99.25300864361357,0,0.68391985,1,Octavos
Tunisia,2026,1504.86,0.0,1.8743926666666666,0.0032219999999999987,Wales,97.11063067944104,0,0.68391985,1,Octavos
Sweden,2026,1528.18,0.0,2.009659333333334,0.3665413333333334,Wales,98.3781435991125,0,0.68391985,1,Octavos
United States,2026,1632.19,0.0,2.568548666666666,0.22027266666666664,Tunisia,96.57568971457657,0,0.68391985,1,Octavos
Uzbekistan,2026,1413.06,0.0,2.0463086666666666,0.521296,Saudi Arabia,96.10996489512138,0,0.68391985,1,Octavos
